[ELEMENT],[PROFESSION_STYLE],[TOP_ITEM],[ELEMENT_EFFECTS],[BODY_COLOR],[FACIAL_FEATURES],[SIDE_DETAILS]
Liquid metal,Sith Lord,Cat ears headband,Blood splatter effects,Iridescent pearl,Crying obsidian purple eyes,Holding a stop sign
Cosmic stardust,Steampunk inventor,Diving helmet,Magical sparkles and stars,Camo print,Sharp shark teeth,Butterfly wings on back
Nanobot swarm,Ninja hokage,Fedora hat,Dripping neon paint,Neon hot pink,Slenderman blank face,Holding an electric guitar
Magma & obsidian,Gopnik in tracksuits,Samurai kabuto helmet,Swarm of pixelated bats,Transparent green slime,Multiple spider eyes,Glowing circuit lines
Meme magic,Gothic Lolita,Glowing devil horns,Steam clouds,White marble,Joker clown makeup,"Holding a ""Doge"" coin"
Hellfire,Paladin,Crown of thorns,Floating math equations,Obsidian rock,Googly eyes,Holding a chainsaw
Arctic ice,Pirate captain,Pirate tricorne hat,Swirling snowflakes,Sapphire crystal,Hypnotic spiral eyes,Parrot on the shoulder
Thunderstorm,Astronaut,Fishbowl space helmet,Arcing lightning bolts,Molten lava crust,Cute button eyes,Holding a skateboard
Acid rain,Mad Scientist,Welding mask,Bubbling acid drops,Copper steampunk plating,Wide O_O eyes,Pip-Boy on the wrist
Void,Detective,Detective fedora,Black hole distortion,Rose gold,Squinting suspicious eyes,Magnifying glass
Time paradox,Yakuza boss,Yakuza pompadour hair,Floating clock gears,Flannel shirt texture,Bushy eyebrows,Baseball bat with nails
Gravity magic,Cowboy,Stetson cowboy hat,Floating rocks (anti-gravity),Checkered Vans pattern,Moustache and goatee,Lasso rope
Sound waves,Bard,Jester hat with bells,Musical staff with notes,Yellow sponge texture,Huge buck teeth,Lute instrument
Laser light,Necromancer,Skull crown,Ghostly apparitions,Green alien skin,Deep wrinkles,Glowing magic staff
Shadow realm,Bartender,Bowler hat,Creeping shadow tendrils,Matte black rubber,Sad drooping mouth,Cocktail shaker
Dreams,Surfer,Sunglasses on head,Floating soap bubbles,Rainbow tie-dye,Creepy robotic blinking eyes,Surfboard
Nightmares,Post-apocalyptic survivor,Goggles with mismatched lenses,Red warning sirens,Dirty bandages,Missing teeth,Can of baked beans
Chaos energy,Samurai,Straw conical hat,Glitching reality tears,Scaly reptilian texture,Reptilian slit pupils,Katana sword
Order & Logic,Chef,Sushi chef bandana,Floating geometric grids,Clean white ceramic,"Calm, serene smile",Giant kitchen knife
Love & Charm,DJ,Giant DJ Marshmello head,Pink floating hearts,Fluffy fur texture,Heart-shaped eyes (馃槏),Vinyl record
Monday hatred,Assassin,Assassin's hood,Floating Zzz (sleep marks),Orange tabby stripes,Half-closed lazy eyes,Pan of lasagna
Pizza grease,Skater,Backwards snapback cap,Spray paint mist,Turtle shell texture,Ninja eye mask,Nunchucks
Energon,Mecha pilot,Gundam V-fin,Exhaust flames,Metallic car paint,Glowing visor,Arm cannon
Apathy,E-girl,Bunny ears,Floating black broken hearts,Fishnet texture,E-girl heavy eyeliner,Energy drink
Critical hit,Dungeon Master,Wizard hat with stars,Floating glowing D20 dice,Polyhedral plastic,Glowing numbers,DM screen
Dust & Dirt,Gladiator,Spartan helmet,Floating dust bunnies,Scratched plastic,Red LED line,Small taped-on knife
Slime,Game Show Contestant,Hotdog costume top,Confetti rain,Jellybean texture,Simple dot eyes,Golden crown
Gunpowder,Terrorist,TNT block on head,Hissing white smoke,Green pixelated camo,Sad pixel face,Fuse wire
Power Pellets,Glutton,Cherry,Ghost trails,Bright yellow,Simple pie-slice mouth,Power pill
Geometric order,Architect,Hard hat,Falling Tetris blocks,Bright cyan,Blank (no face),Blueprint
Suspicion,Detective,Egg on head,"Red ""!"" alert symbols",Bright red spacesuit,Visor reflecting a knife,Eject button
The Upside Down,Monster,Flower petals (fleshy),Floating ash and spores,Slimy grey flesh,Flower-petal mouth with teeth,Waffle
Hell energy,Demon,Horns,Floating fireball,Red fleshy sphere,One big green eye,Cacodemon smile
Parasitism,Scientist,Glasses (askew),Blood drops,Pale fleshy tone,Beak underneath,Crowbar
Photosynthesis,Botanist,Watering can,Falling autumn leaves,Terracotta pot,Happy drawn-on face,Trowel
